Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
Rock;Band;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;CD;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;CD;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
CD;U2;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
CD;Collectibles;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
CD;Deals;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;❤#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN #Collectibles #Deals… https://t.co/Di346NqVtJ;-0.4824;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Hip;Realshit;Undirected;RT @BruseWane: Salute all the fans that support what I Do #Hip Hop #Realshit https://t.co/POgmTyqfvm;0.4019;1;0;Daniel Boyer;missouri;en;50;2763
guitar;justgiving;Undirected;Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5p9Q6qfILt;0.4574;1;1;NorthEastVapeReviews;Sunderland UK;en-gb;10;163
guitar;metal;Undirected;Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5p9Q6qfILt;0.4574;1;1;NorthEastVapeReviews;Sunderland UK;en-gb;10;163
guitar;DIY;Undirected;Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5p9Q6qfILt;0.4574;1;1;NorthEastVapeReviews;Sunderland UK;en-gb;10;163
guitar;Buildaguitar;Undirected;Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5p9Q6qfILt;0.4574;1;1;NorthEastVapeReviews;Sunderland UK;en-gb;10;163
justgiving;metal;Undirected;Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5p9Q6qfILt;0.4574;1;1;NorthEastVapeReviews;Sunderland UK;en-gb;10;163
justgiving;DIY;Undirected;Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5p9Q6qfILt;0.4574;1;1;NorthEastVapeReviews;Sunderland UK;en-gb;10;163
justgiving;Buildaguitar;Undirected;Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5p9Q6qfILt;0.4574;1;1;NorthEastVapeReviews;Sunderland UK;en-gb;10;163
metal;DIY;Undirected;Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5p9Q6qfILt;0.4574;1;1;NorthEastVapeReviews;Sunderland UK;en-gb;10;163
metal;Buildaguitar;Undirected;Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5p9Q6qfILt;0.4574;1;1;NorthEastVapeReviews;Sunderland UK;en-gb;10;163
DIY;Buildaguitar;Undirected;Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5p9Q6qfILt;0.4574;1;1;NorthEastVapeReviews;Sunderland UK;en-gb;10;163
Rock;Band;Undirected;❤❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals… https://t.co/0U50QD3VwL;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;❤❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals… https://t.co/0U50QD3VwL;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;❤❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals… https://t.co/0U50QD3VwL;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;❤❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals… https://t.co/0U50QD3VwL;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;❤❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals… https://t.co/0U50QD3VwL;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;❤❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals… https://t.co/0U50QD3VwL;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;❤❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals… https://t.co/0U50QD3VwL;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;❤❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals… https://t.co/0U50QD3VwL;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;❤❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals… https://t.co/0U50QD3VwL;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;❤❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals… https://t.co/0U50QD3VwL;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Band;Undirected;❤❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals… https://t.co/1GgNEamiNT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;❤❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals… https://t.co/1GgNEamiNT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;❤❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals… https://t.co/1GgNEamiNT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;❤❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals… https://t.co/1GgNEamiNT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;❤❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals… https://t.co/1GgNEamiNT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;❤❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals… https://t.co/1GgNEamiNT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;❤❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals… https://t.co/1GgNEamiNT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;❤❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals… https://t.co/1GgNEamiNT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;❤❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals… https://t.co/1GgNEamiNT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;❤❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals… https://t.co/1GgNEamiNT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
rock;music;Undirected;@shadowaugustine or stick master Dave Gent holding the beat #rock #music #DRUMSDRUMSDRUMS #livemusic https://t.co/FBOq1Nfhai;0.0;0;0;Shadow of Augustine;Cardiff, Wales;en;30;121
rock;DRUMSDRUMSDRUMS;Undirected;@shadowaugustine or stick master Dave Gent holding the beat #rock #music #DRUMSDRUMSDRUMS #livemusic https://t.co/FBOq1Nfhai;0.0;0;0;Shadow of Augustine;Cardiff, Wales;en;30;121
rock;livemusic;Undirected;@shadowaugustine or stick master Dave Gent holding the beat #rock #music #DRUMSDRUMSDRUMS #livemusic https://t.co/FBOq1Nfhai;0.0;0;0;Shadow of Augustine;Cardiff, Wales;en;30;121
music;DRUMSDRUMSDRUMS;Undirected;@shadowaugustine or stick master Dave Gent holding the beat #rock #music #DRUMSDRUMSDRUMS #livemusic https://t.co/FBOq1Nfhai;0.0;0;0;Shadow of Augustine;Cardiff, Wales;en;30;121
music;livemusic;Undirected;@shadowaugustine or stick master Dave Gent holding the beat #rock #music #DRUMSDRUMSDRUMS #livemusic https://t.co/FBOq1Nfhai;0.0;0;0;Shadow of Augustine;Cardiff, Wales;en;30;121
DRUMSDRUMSDRUMS;livemusic;Undirected;@shadowaugustine or stick master Dave Gent holding the beat #rock #music #DRUMSDRUMSDRUMS #livemusic https://t.co/FBOq1Nfhai;0.0;0;0;Shadow of Augustine;Cardiff, Wales;en;30;121
BalloonFetish;Pop;Undirected;RT @missrubymarks: #BalloonFetish Clip from last @DivineFilming shoot Uploaded:   https://t.co/X2KVuivxdH  #Pop #Balloon #Fetish   @DirkHoo…;-0.34;8;0;Oostwalum;Holland;en;7635;3425
BalloonFetish;Balloon;Undirected;RT @missrubymarks: #BalloonFetish Clip from last @DivineFilming shoot Uploaded:   https://t.co/X2KVuivxdH  #Pop #Balloon #Fetish   @DirkHoo…;-0.34;8;0;Oostwalum;Holland;en;7635;3425
BalloonFetish;Fetish;Undirected;RT @missrubymarks: #BalloonFetish Clip from last @DivineFilming shoot Uploaded:   https://t.co/X2KVuivxdH  #Pop #Balloon #Fetish   @DirkHoo…;-0.34;8;0;Oostwalum;Holland;en;7635;3425
Pop;Balloon;Undirected;RT @missrubymarks: #BalloonFetish Clip from last @DivineFilming shoot Uploaded:   https://t.co/X2KVuivxdH  #Pop #Balloon #Fetish   @DirkHoo…;-0.34;8;0;Oostwalum;Holland;en;7635;3425
Pop;Fetish;Undirected;RT @missrubymarks: #BalloonFetish Clip from last @DivineFilming shoot Uploaded:   https://t.co/X2KVuivxdH  #Pop #Balloon #Fetish   @DirkHoo…;-0.34;8;0;Oostwalum;Holland;en;7635;3425
Balloon;Fetish;Undirected;RT @missrubymarks: #BalloonFetish Clip from last @DivineFilming shoot Uploaded:   https://t.co/X2KVuivxdH  #Pop #Balloon #Fetish   @DirkHoo…;-0.34;8;0;Oostwalum;Holland;en;7635;3425
CheerUp;Blues;Undirected;@kfmradio just been #CheerUp by kfm great music on my way to work No more #Blues ☹️😀;0.4404;0;1;Marc Gibbs;Ireland;en;636;1391
City;Blues;Undirected;Night twitter getting a few hours 😴 before leaving for London in the small hours to watch #City .. Come on the #Blues #CTID;0.0;0;0;Paul Leonard;Manchester, UK;en-gb;18;62
City;CTID;Undirected;Night twitter getting a few hours 😴 before leaving for London in the small hours to watch #City .. Come on the #Blues #CTID;0.0;0;0;Paul Leonard;Manchester, UK;en-gb;18;62
Blues;CTID;Undirected;Night twitter getting a few hours 😴 before leaving for London in the small hours to watch #City .. Come on the #Blues #CTID;0.0;0;0;Paul Leonard;Manchester, UK;en-gb;18;62
NickWhite;Pop;Undirected;RT @UKsocialBuzz: #NickWhite is one of the rising #Pop stars you should not miss out! Esp this song of his! https://t.co/mRuRbrryNq;0.2565;1;0;Business Advertising;;en;140231;26241
etsy;embellishments;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
etsy;mixedmedia;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
etsy;flower;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
etsy;metal;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
etsy;canvas;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
etsy;powertex;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
etsy;art;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
etsy;rt;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
embellishments;mixedmedia;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
embellishments;flower;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
embellishments;metal;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
embellishments;canvas;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
embellishments;powertex;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
embellishments;art;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
embellishments;rt;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
mixedmedia;flower;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
mixedmedia;metal;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
mixedmedia;canvas;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
mixedmedia;powertex;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
mixedmedia;art;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
mixedmedia;rt;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
flower;metal;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
flower;canvas;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
flower;powertex;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
flower;art;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
flower;rt;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
metal;canvas;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
metal;powertex;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
metal;art;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
metal;rt;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
canvas;powertex;Undirected;RT @restoredwithlov: A personal favourite from my @Etsy shop #etsy #embellishments #mixedmedia #flower #metal #canvas #powertex #art #rt ht…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
