Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
ironmaiden;rock;Undirected;All set for #ironmaiden #Dublin tonight! 🤘🏻#rock #3arena https://t.co/hXiCS80688;0.0;0;3;Marty Miller🎙;Dublin, Ireland;en;3874;2178
ironmaiden;3arena;Undirected;All set for #ironmaiden #Dublin tonight! 🤘🏻#rock #3arena https://t.co/hXiCS80688;0.0;0;3;Marty Miller🎙;Dublin, Ireland;en;3874;2178
dublin;rock;Undirected;All set for #ironmaiden #Dublin tonight! 🤘🏻#rock #3arena https://t.co/hXiCS80688;0.0;0;3;Marty Miller🎙;Dublin, Ireland;en;3874;2178
dublin;3arena;Undirected;All set for #ironmaiden #Dublin tonight! 🤘🏻#rock #3arena https://t.co/hXiCS80688;0.0;0;3;Marty Miller🎙;Dublin, Ireland;en;3874;2178
rock;3arena;Undirected;All set for #ironmaiden #Dublin tonight! 🤘🏻#rock #3arena https://t.co/hXiCS80688;0.0;0;3;Marty Miller🎙;Dublin, Ireland;en;3874;2178
live;enjoy;Undirected;FREE #live gig... watch it now on https://t.co/FrzTLu8pcw #enjoy #britanica #southernrock #roots… https://t.co/3uzmdYU59A;0.6166;0;0;Visual Radio Arts;South West, England;en;170;1029
live;britanica;Undirected;FREE #live gig... watch it now on https://t.co/FrzTLu8pcw #enjoy #britanica #southernrock #roots… https://t.co/3uzmdYU59A;0.6166;0;0;Visual Radio Arts;South West, England;en;170;1029
live;southernrock;Undirected;FREE #live gig... watch it now on https://t.co/FrzTLu8pcw #enjoy #britanica #southernrock #roots… https://t.co/3uzmdYU59A;0.6166;0;0;Visual Radio Arts;South West, England;en;170;1029
live;roots;Undirected;FREE #live gig... watch it now on https://t.co/FrzTLu8pcw #enjoy #britanica #southernrock #roots… https://t.co/3uzmdYU59A;0.6166;0;0;Visual Radio Arts;South West, England;en;170;1029
enjoy;britanica;Undirected;FREE #live gig... watch it now on https://t.co/FrzTLu8pcw #enjoy #britanica #southernrock #roots… https://t.co/3uzmdYU59A;0.6166;0;0;Visual Radio Arts;South West, England;en;170;1029
enjoy;southernrock;Undirected;FREE #live gig... watch it now on https://t.co/FrzTLu8pcw #enjoy #britanica #southernrock #roots… https://t.co/3uzmdYU59A;0.6166;0;0;Visual Radio Arts;South West, England;en;170;1029
enjoy;roots;Undirected;FREE #live gig... watch it now on https://t.co/FrzTLu8pcw #enjoy #britanica #southernrock #roots… https://t.co/3uzmdYU59A;0.6166;0;0;Visual Radio Arts;South West, England;en;170;1029
britanica;southernrock;Undirected;FREE #live gig... watch it now on https://t.co/FrzTLu8pcw #enjoy #britanica #southernrock #roots… https://t.co/3uzmdYU59A;0.6166;0;0;Visual Radio Arts;South West, England;en;170;1029
britanica;roots;Undirected;FREE #live gig... watch it now on https://t.co/FrzTLu8pcw #enjoy #britanica #southernrock #roots… https://t.co/3uzmdYU59A;0.6166;0;0;Visual Radio Arts;South West, England;en;170;1029
southernrock;roots;Undirected;FREE #live gig... watch it now on https://t.co/FrzTLu8pcw #enjoy #britanica #southernrock #roots… https://t.co/3uzmdYU59A;0.6166;0;0;Visual Radio Arts;South West, England;en;170;1029
memoriam;disbelief;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
memoriam;blacklabelsociety;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
memoriam;mastodon;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
memoriam;firespawn;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
memoriam;vampire;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
memoriam;metal;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
disbelief;blacklabelsociety;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
disbelief;mastodon;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
disbelief;firespawn;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
disbelief;vampire;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
disbelief;metal;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
blacklabelsociety;mastodon;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
blacklabelsociety;firespawn;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
blacklabelsociety;vampire;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
blacklabelsociety;metal;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
mastodon;firespawn;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
mastodon;vampire;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
mastodon;metal;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
firespawn;vampire;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
firespawn;metal;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
vampire;metal;Undirected;New cds today :) #memoriam #disbelief #blacklabelsociety #mastodon #firespawn #vampire #metal… https://t.co/BBeFLTuEol;0.4588;0;0;R.B. McConnell;Northern Ireland;en-gb;884;604
mortalkombat;funko;Undirected;We need #MortalKombat #funko #pop but in its own numbering system. I'm happy to be the project leader… https://t.co/1Hf8gATXvZ;0.7227;0;0;Little Mogwai Jedi;United Kingdom;en;26;189
mortalkombat;pop;Undirected;We need #MortalKombat #funko #pop but in its own numbering system. I'm happy to be the project leader… https://t.co/1Hf8gATXvZ;0.7227;0;0;Little Mogwai Jedi;United Kingdom;en;26;189
funko;pop;Undirected;We need #MortalKombat #funko #pop but in its own numbering system. I'm happy to be the project leader… https://t.co/1Hf8gATXvZ;0.7227;0;0;Little Mogwai Jedi;United Kingdom;en;26;189
mygirl;dancer;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
mygirl;langleys;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
mygirl;tap;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
mygirl;ballet;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
mygirl;jazz;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
mygirl;dancinggirl;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
dancer;langleys;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
dancer;tap;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
dancer;ballet;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
dancer;jazz;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
dancer;dancinggirl;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
langleys;tap;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
langleys;ballet;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
langleys;jazz;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
langleys;dancinggirl;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
tap;ballet;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
tap;jazz;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
tap;dancinggirl;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
ballet;jazz;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
ballet;dancinggirl;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
jazz;dancinggirl;Undirected;Dancers life. #mygirl #dancer #langleys #tap #ballet #jazz #dancinggirl 💃🏼😍❤️ https://t.co/ms2oge5PZE;0.0;0;0;Lottie;Poulton-le-fylde;en;717;435
acidreign;thrash;Undirected;RT @TwistedDredz: Cracking night seeing Acid Reign especially when the Donald Trump mask gets cracked out #acidreign #thrash #metal #thrash…;0.0;3;0;けん @ Anon Re:chord;death topia;ja;1243;1355
acidreign;metal;Undirected;RT @TwistedDredz: Cracking night seeing Acid Reign especially when the Donald Trump mask gets cracked out #acidreign #thrash #metal #thrash…;0.0;3;0;けん @ Anon Re:chord;death topia;ja;1243;1355
thrash;metal;Undirected;RT @TwistedDredz: Cracking night seeing Acid Reign especially when the Donald Trump mask gets cracked out #acidreign #thrash #metal #thrash…;0.0;3;0;けん @ Anon Re:chord;death topia;ja;1243;1355
tomorrow;manchester;Undirected;#Tomorrow @AatmaVenue #Manchester #Metal  TRADING ARMS - ANONYMOUS https://t.co/7JDNzjmlzj;0.0;0;2;Battle Katz Central;Manchester, England;en;514;2276
tomorrow;metal;Undirected;#Tomorrow @AatmaVenue #Manchester #Metal  TRADING ARMS - ANONYMOUS https://t.co/7JDNzjmlzj;0.0;0;2;Battle Katz Central;Manchester, England;en;514;2276
manchester;metal;Undirected;#Tomorrow @AatmaVenue #Manchester #Metal  TRADING ARMS - ANONYMOUS https://t.co/7JDNzjmlzj;0.0;0;2;Battle Katz Central;Manchester, England;en;514;2276
manchester;metal;Undirected;~Tomorrow @AatmaVenue #Manchester #Metal  HUNG DADDY- See A Doctor - https://t.co/BM93jXlvl0;0.0;0;1;Battle Katz Central;Manchester, England;en;514;2276
facebook;like;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
facebook;share;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
facebook;metal;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
facebook;goth;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
facebook;punk;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
facebook;rockabilly;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
like;share;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
like;metal;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
like;goth;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
like;punk;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
like;rockabilly;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
share;metal;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
share;goth;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
share;punk;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
share;rockabilly;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
metal;goth;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
metal;punk;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
metal;rockabilly;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
goth;punk;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
goth;rockabilly;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
punk;rockabilly;Undirected;Check out Plundering Productions #Facebook https://t.co/MkP0vYrQ88 #Like #Share #Metal #Goth #Punk #Rockabilly https://t.co/zfmb3b4eKc;0.0;0;1;Plundering Products;Leeds, England;en;1727;1391
nowplaying;hardcorepunk;Undirected;#nowplaying is Mean Green Killing Machine. For fans of #HardcorePunk #HeavySouthernRock #Metal #Sleaze #Thrash -  https://t.co/I2tJjCm6Bv;-0.6597;0;0;Hard Rock Hell Radio;England, United Kingdom;en;4173;2140
nowplaying;heavysouthernrock;Undirected;#nowplaying is Mean Green Killing Machine. For fans of #HardcorePunk #HeavySouthernRock #Metal #Sleaze #Thrash -  https://t.co/I2tJjCm6Bv;-0.6597;0;0;Hard Rock Hell Radio;England, United Kingdom;en;4173;2140
nowplaying;metal;Undirected;#nowplaying is Mean Green Killing Machine. For fans of #HardcorePunk #HeavySouthernRock #Metal #Sleaze #Thrash -  https://t.co/I2tJjCm6Bv;-0.6597;0;0;Hard Rock Hell Radio;England, United Kingdom;en;4173;2140
nowplaying;sleaze;Undirected;#nowplaying is Mean Green Killing Machine. For fans of #HardcorePunk #HeavySouthernRock #Metal #Sleaze #Thrash -  https://t.co/I2tJjCm6Bv;-0.6597;0;0;Hard Rock Hell Radio;England, United Kingdom;en;4173;2140
nowplaying;thrash;Undirected;#nowplaying is Mean Green Killing Machine. For fans of #HardcorePunk #HeavySouthernRock #Metal #Sleaze #Thrash -  https://t.co/I2tJjCm6Bv;-0.6597;0;0;Hard Rock Hell Radio;England, United Kingdom;en;4173;2140
hardcorepunk;heavysouthernrock;Undirected;#nowplaying is Mean Green Killing Machine. For fans of #HardcorePunk #HeavySouthernRock #Metal #Sleaze #Thrash -  https://t.co/I2tJjCm6Bv;-0.6597;0;0;Hard Rock Hell Radio;England, United Kingdom;en;4173;2140
hardcorepunk;metal;Undirected;#nowplaying is Mean Green Killing Machine. For fans of #HardcorePunk #HeavySouthernRock #Metal #Sleaze #Thrash -  https://t.co/I2tJjCm6Bv;-0.6597;0;0;Hard Rock Hell Radio;England, United Kingdom;en;4173;2140
hardcorepunk;sleaze;Undirected;#nowplaying is Mean Green Killing Machine. For fans of #HardcorePunk #HeavySouthernRock #Metal #Sleaze #Thrash -  https://t.co/I2tJjCm6Bv;-0.6597;0;0;Hard Rock Hell Radio;England, United Kingdom;en;4173;2140
hardcorepunk;thrash;Undirected;#nowplaying is Mean Green Killing Machine. For fans of #HardcorePunk #HeavySouthernRock #Metal #Sleaze #Thrash -  https://t.co/I2tJjCm6Bv;-0.6597;0;0;Hard Rock Hell Radio;England, United Kingdom;en;4173;2140
